풋살인구,시간대,행정동명
6689.6948,3,서울특별시 강남구 대치2동
7154.5942000000005,3,서울특별시 강남구 대치4동
7451.5075,3,서울특별시 강남구 도곡1동
4908.617,3,서울특별시 강남구 도곡2동
4764.3026,3,서울특별시 강남구 삼성1동
8676.521700000001,3,서울특별시 강남구 삼성2동
9099.491199999999,3,서울특별시 강남구 세곡동
4300.542799999999,3,서울특별시 강남구 수서동
5819.5537,3,서울특별시 강남구 신사동
6437.751899999999,3,서울특별시 강남구 압구정동
25094.954100000003,3,서울특별시 강남구 역삼1동
11034.0628,3,서울특별시 강남구 역삼2동
3345.2444,3,서울특별시 강남구 일원1동
4308.4059,3,서울특별시 강남구 일원본동
7271.3883000000005,3,서울특별시 강남구 청담동
11360.569199999998,3,서울특별시 강동구 강일동
4980.1299,3,서울특별시 강동구 고덕1동
4682.42,3,서울특별시 강동구 고덕2동
12845.1673,3,서울특별시 강동구 길동
965.6111,3,서울특별시 강동구 둔촌1동
5337.6385,3,서울특별시 강동구 둔촌2동
4776.0693,3,서울특별시 강동구 명일1동
2565.2716,3,서울특별시 강동구 명일2동
9214.3787,3,서울특별시 강동구 상일동
5131.9491,3,서울특별시 강동구 성내1동
5845.713,3,서울특별시 강동구 성내2동
6651.457000000001,3,서울특별시 강동구 성내3동
6288.8474,3,서울특별시 강동구 암사1동
3614.2003,3,서울특별시 강동구 암사2동
3424.8241,3,서울특별시 강동구 암사3동
7684.609,3,서울특별시 강동구 천호1동
10634.4024,3,서울특별시 강동구 천호2동
6898.106,3,서울특별시 강동구 천호3동
5326.7306,3,서울특별시 강북구 미아동
4304.7372,3,서울특별시 강북구 번1동
2722.0808,3,서울특별시 강북구 번2동
2938.4123,3,서울특별시 강북구 번3동
4400.9379,3,서울특별시 강북구 삼각산동
5241.4268999999995,3,서울특별시 강북구 삼양동
7171.8135999999995,3,서울특별시 강북구 송중동
5488.2210000000005,3,서울특별시 강북구 송천동
4003.6385,3,서울특별시 강북구 수유1동
3426.2619,3,서울특별시 강북구 수유2동
7127.5519,3,서울특별시 강북구 수유3동
3906.4588999999996,3,서울특별시 강북구 우이동
6205.955599999999,3,서울특별시 강북구 인수동
10840.0757,3,서울특별시 강서구 가양1동
2669.7161,3,서울특별시 강서구 가양2동
3050.1881,3,서울특별시 강서구 가양3동
7780.5531,3,서울특별시 강서구 공항동
6535.1375,3,서울특별시 강서구 등촌1동
4073.7378999999996,3,서울특별시 강서구 등촌2동
8775.967,3,서울특별시 강서구 등촌3동
6780.3859,3,서울특별시 강서구 발산1동
7834.5083,3,서울특별시 강서구 방화1동
5754.1795,3,서울특별시 강서구 방화2동
3949.285,3,서울특별시 강서구 방화3동
8168.7142,3,서울특별시 강서구 염창동
6355.138999999999,3,서울특별시 강서구 우장산동
13525.5869,3,서울특별시 강서구 화곡1동
3169.844,3,서울특별시 강서구 화곡2동
3964.1627000000003,3,서울특별시 강서구 화곡3동
4509.9304999999995,3,서울특별시 강서구 화곡4동
5576.262,3,서울특별시 강서구 화곡6동
8360.918,3,서울특별시 강서구 화곡8동
8677.884900000001,3,서울특별시 강서구 화곡본동
8760.527600000001,3,서울특별시 관악구 낙성대동
4475.4982,3,서울특별시 관악구 난곡동
2578.4793999999997,3,서울특별시 관악구 난향동
6778.6194,3,서울특별시 관악구 남현동
12031.164,3,서울특별시 관악구 대학동
5462.8709,3,서울특별시 관악구 미성동
5421.1134,3,서울특별시 관악구 보라매동
5442.285199999999,3,서울특별시 관악구 삼성동
7882.842100000001,3,서울특별시 관악구 서림동
8496.5534,3,서울특별시 관악구 서원동
5478.836,3,서울특별시 관악구 성현동
11743.3354,3,서울특별시 관악구 신림동
7372.259600000001,3,서울특별시 관악구 신사동
6572.594099999999,3,서울특별시 관악구 신원동
7725.902,3,서울특별시 관악구 은천동
7993.467000000001,3,서울특별시 관악구 인헌동
9518.1194,3,서울특별시 관악구 조원동
5065.1852,3,서울특별시 관악구 중앙동
13945.6335,3,서울특별시 관악구 청룡동
3551.9968,3,서울특별시 관악구 청림동
8152.342300000001,3,서울특별시 관악구 행운동
6914.1422,3,서울특별시 광진구 광장동
7567.8135,3,서울특별시 광진구 구의1동
4683.581099999999,3,서울특별시 광진구 구의2동
6284.141200000001,3,서울특별시 광진구 구의3동
6480.4969,3,서울특별시 광진구 군자동
3612.2331999999997,3,서울특별시 광진구 능동
7153.5229,3,서울특별시 광진구 자양1동
5292.2412,3,서울특별시 광진구 자양2동
5543.2359,3,서울특별시 광진구 자양3동
5977.8159,3,서울특별시 광진구 자양4동
4132.0975,3,서울특별시 광진구 중곡1동
5343.4349,3,서울특별시 광진구 중곡2동
3553.1966,3,서울특별시 광진구 중곡3동
5748.5612,3,서울특별시 광진구 중곡4동
13356.6037,3,서울특별시 광진구 화양동
3643.2954,3,서울특별시 구로구 가리봉동
7124.9072,3,서울특별시 구로구 개봉1동
6122.2516,3,서울특별시 구로구 개봉2동
3705.0236999999997,3,서울특별시 구로구 개봉3동
5337.8355,3,서울특별시 구로구 고척1동
3731.7261,3,서울특별시 구로구 고척2동
3937.0931,3,서울특별시 구로구 구로1동
8070.664,3,서울특별시 구로구 구로2동
9692.0368,3,서울특별시 구로구 구로3동
4589.2019,3,서울특별시 구로구 구로4동
8332.232,3,서울특별시 구로구 구로5동
4952.6116999999995,3,서울특별시 구로구 수궁동
7549.622799999999,3,서울특별시 구로구 신도림동
4634.8678,3,서울특별시 구로구 오류1동
11968.1658,3,서울특별시 구로구 오류2동
14270.7639,3,서울특별시 금천구 가산동
10792.1136,3,서울특별시 금천구 독산1동
3943.4822,3,서울특별시 금천구 독산2동
5927.768899999999,3,서울특별시 금천구 독산3동
3280.9924999999994,3,서울특별시 금천구 독산4동
6550.3036,3,서울특별시 금천구 시흥1동
2982.3713,3,서울특별시 금천구 시흥2동
2016.4283999999998,3,서울특별시 금천구 시흥3동
2841.6755000000003,3,서울특별시 금천구 시흥4동
2895.4120000000003,3,서울특별시 금천구 시흥5동
10637.784699999998,3,서울특별시 노원구 공릉1동
12150.190299999998,3,서울특별시 노원구 공릉2동
2553.2920999999997,3,서울특별시 노원구 상계10동
7356.0151000000005,3,서울특별시 노원구 상계1동
4888.1924,3,서울특별시 노원구 상계2동
3886.2913,3,서울특별시 노원구 상계3·4동
3615.4424,3,서울특별시 노원구 상계5동
9031.7076,3,서울특별시 노원구 상계6·7동
4492.9468,3,서울특별시 노원구 상계8동
3784.8852,3,서울특별시 노원구 상계9동
6407.9073,3,서울특별시 노원구 월계1동
4119.3851,3,서울특별시 노원구 월계2동
5512.765700000001,3,서울특별시 노원구 월계3동
4651.7377,3,서울특별시 노원구 중계1동
6053.1479,3,서울특별시 노원구 중계2·3동
2906.3262,3,서울특별시 노원구 중계4동
3321.1444,3,서울특별시 노원구 중계본동
5553.640300000001,3,서울특별시 노원구 하계1동
3589.8652,3,서울특별시 노원구 하계2동
3631.6643,3,서울특별시 도봉구 도봉1동
3438.6334,3,서울특별시 도봉구 도봉2동
4150.5539,3,서울특별시 도봉구 방학1동
2355.1575,3,서울특별시 도봉구 방학2동
4619.8078,3,서울특별시 도봉구 방학3동
3596.8046,3,서울특별시 도봉구 쌍문1동
3908.3931000000002,3,서울특별시 도봉구 쌍문2동
3514.2418,3,서울특별시 도봉구 쌍문3동
2427.8165,3,서울특별시 도봉구 쌍문4동
4671.5219,3,서울특별시 도봉구 창1동
7451.8601,3,서울특별시 도봉구 창2동
2181.3671,3,서울특별시 도봉구 창3동
5422.152400000001,3,서울특별시 도봉구 창4동
3457.7212000000004,3,서울특별시 도봉구 창5동
5618.1907,3,서울특별시 동대문구 답십리1동
5542.109200000001,3,서울특별시 동대문구 답십리2동
10109.033800000001,3,서울특별시 동대문구 용신동
7799.2089000000005,3,서울특별시 동대문구 이문1동
3405.5096999999996,3,서울특별시 동대문구 이문2동
9280.6405,3,서울특별시 동대문구 장안1동
6390.0036,3,서울특별시 동대문구 장안2동
7589.548199999999,3,서울특별시 동대문구 전농1동
3366.7081000000003,3,서울특별시 동대문구 전농2동
8620.6772,3,서울특별시 동대문구 제기동
4045.6589000000004,3,서울특별시 동대문구 청량리동
5531.841700000001,3,서울특별시 동대문구 회기동
4959.764800000001,3,서울특별시 동대문구 휘경1동
6330.283600000001,3,서울특별시 동대문구 휘경2동
11575.9067,3,서울특별시 동작구 노량진1동
5226.9942,3,서울특별시 동작구 노량진2동
10747.875500000002,3,서울특별시 동작구 대방동
7395.2805,3,서울특별시 동작구 사당1동
6647.1613,3,서울특별시 동작구 사당2동
4756.781900000001,3,서울특별시 동작구 사당3동
4066.6576999999997,3,서울특별시 동작구 사당4동
2855.1922000000004,3,서울특별시 동작구 사당5동
13467.025300000001,3,서울특별시 동작구 상도1동
5156.9705,3,서울특별시 동작구 상도2동
4995.7334,3,서울특별시 동작구 상도3동
6612.780699999999,3,서울특별시 동작구 상도4동
5202.5689999999995,3,서울특별시 동작구 신대방1동
5346.814200000001,3,서울특별시 동작구 신대방2동
8424.2361,3,서울특별시 동작구 흑석동
9960.671900000001,3,서울특별시 마포구 공덕동
6421.335500000001,3,서울특별시 마포구 대흥동
3253.5280999999995,3,서울특별시 마포구 도화동
5500.4805,3,서울특별시 마포구 망원1동
4182.7653,3,서울특별시 마포구 망원2동
8748.165799999999,3,서울특별시 마포구 상암동
7716.1056,3,서울특별시 마포구 서강동
15039.5596,3,서울특별시 마포구 서교동
5746.6519,3,서울특별시 마포구 성산1동
8310.3681,3,서울특별시 마포구 성산2동
4456.3922999999995,3,서울특별시 마포구 신수동
5676.0146,3,서울특별시 마포구 아현동
5090.255999999999,3,서울특별시 마포구 연남동
4381.7596,3,서울특별시 마포구 염리동
5839.518,3,서울특별시 마포구 용강동
5289.0761,3,서울특별시 마포구 합정동
1672.0745,3,서울특별시 서대문구 남가좌1동
5330.6343,3,서울특별시 서대문구 남가좌2동
3027.7039,3,서울특별시 서대문구 북가좌1동
8051.2694,3,서울특별시 서대문구 북가좌2동
9565.4246,3,서울특별시 서대문구 북아현동
12103.368600000002,3,서울특별시 서대문구 신촌동
11775.0946,3,서울특별시 서대문구 연희동
3545.1948,3,서울특별시 서대문구 천연동
6970.0062,3,서울특별시 서대문구 충현동
3662.1139000000003,3,서울특별시 서대문구 홍은1동
5015.7065,3,서울특별시 서대문구 홍은2동
5328.0105,3,서울특별시 서대문구 홍제1동
2511.8446999999996,3,서울특별시 서대문구 홍제2동
3365.5279000000005,3,서울특별시 서대문구 홍제3동
4961.7986,3,서울특별시 서초구 내곡동
8164.1472,3,서울특별시 서초구 반포1동
2826.9688,3,서울특별시 서초구 반포2동
3735.8586999999998,3,서울특별시 서초구 반포3동
6094.8991000000005,3,서울특별시 서초구 반포4동
391.96059999999994,3,서울특별시 서초구 반포본동
3606.4659,3,서울특별시 서초구 방배1동
3852.597,3,서울특별시 서초구 방배2동
4296.1103,3,서울특별시 서초구 방배3동
5348.074100000001,3,서울특별시 서초구 방배4동
3372.3934000000004,3,서울특별시 서초구 방배본동
6629.2429,3,서울특별시 서초구 서초1동
8651.9975,3,서울특별시 서초구 서초2동
11069.075,3,서울특별시 서초구 서초3동
7166.9346000000005,3,서울특별시 서초구 서초4동
10398.1183,3,서울특별시 서초구 양재1동
8144.919900000001,3,서울특별시 서초구 양재2동
5970.672100000001,3,서울특별시 서초구 잠원동
3517.5433,3,서울특별시 성동구 금호1가동
5212.5856,3,서울특별시 성동구 금호2·3가동
2740.9066000000003,3,서울특별시 성동구 금호4가동
5317.984,3,서울특별시 성동구 마장동
7555.784799999999,3,서울특별시 성동구 사근동
3802.7241000000004,3,서울특별시 성동구 성수1가1동
4175.3863,3,서울특별시 성동구 성수1가2동
4220.1206,3,서울특별시 성동구 성수2가1동
6315.620499999999,3,서울특별시 성동구 성수2가3동
2945.9022,3,서울특별시 성동구 송정동
6236.8730000000005,3,서울특별시 성동구 옥수동
4049.0068,3,서울특별시 성동구 왕십리2동
7460.632600000001,3,서울특별시 성동구 왕십리도선동
5006.618399999999,3,서울특별시 성동구 용답동
2639.7198999999996,3,서울특별시 성동구 응봉동
4440.691,3,서울특별시 성동구 행당1동
4585.3297,3,서울특별시 성동구 행당2동
7567.0405,3,서울특별시 성북구 길음1동
3613.7597,3,서울특별시 성북구 길음2동
2577.1829,3,서울특별시 성북구 돈암1동
3193.4647,3,서울특별시 성북구 돈암2동
5529.5925,3,서울특별시 성북구 동선동
3964.3642999999997,3,서울특별시 성북구 보문동
5839.8438,3,서울특별시 성북구 삼선동
6051.793000000001,3,서울특별시 성북구 석관동
5203.793299999999,3,서울특별시 성북구 성북동
7519.491900000001,3,서울특별시 성북구 안암동
5324.9293,3,서울특별시 성북구 월곡1동
4779.349200000001,3,서울특별시 성북구 월곡2동
5249.5208999999995,3,서울특별시 성북구 장위1동
2765.893,3,서울특별시 성북구 장위2동
1979.3905000000002,3,서울특별시 성북구 장위3동
3070.4138000000003,3,서울특별시 성북구 정릉1동
4710.4895,3,서울특별시 성북구 정릉2동
5045.086400000001,3,서울특별시 성북구 정릉3동
4179.2027,3,서울특별시 성북구 정릉4동
9646.4972,3,서울특별시 성북구 종암동
8631.899300000001,3,서울특별시 송파구 가락1동
5633.7068,3,서울특별시 송파구 가락2동
8857.8961,3,서울특별시 송파구 가락본동
2703.6158,3,서울특별시 송파구 거여1동
4024.8237,3,서울특별시 송파구 거여2동
2877.6511,3,서울특별시 송파구 마천1동
3222.0368,3,서울특별시 송파구 마천2동
5114.8743,3,서울특별시 송파구 문정1동
10426.7409,3,서울특별시 송파구 문정2동
2733.7252,3,서울특별시 송파구 방이1동
9723.8213,3,서울특별시 송파구 방이2동
8211.4131,3,서울특별시 송파구 삼전동
7845.1704,3,서울특별시 송파구 석촌동
7564.5025000000005,3,서울특별시 송파구 송파1동
3842.2137,3,서울특별시 송파구 송파2동
7957.1399,3,서울특별시 송파구 오금동
2514.1522999999997,3,서울특별시 송파구 오륜동
9957.4686,3,서울특별시 송파구 위례동
5590.0335,3,서울특별시 송파구 잠실2동
6904.4347,3,서울특별시 송파구 잠실3동
4564.2076,3,서울특별시 송파구 잠실4동
4873.4753,3,서울특별시 송파구 잠실6동
1780.4741000000001,3,서울특별시 송파구 잠실7동
9801.8138,3,서울특별시 송파구 잠실본동
7903.474499999999,3,서울특별시 송파구 장지동
3217.1219,3,서울특별시 송파구 풍납1동
6692.2901999999995,3,서울특별시 송파구 풍납2동
6707.825400000001,3,서울특별시 양천구 목1동
6339.4174,3,서울특별시 양천구 목2동
4242.0248,3,서울특별시 양천구 목3동
4012.7235000000005,3,서울특별시 양천구 목4동
6235.638199999999,3,서울특별시 양천구 목5동
3905.6148000000003,3,서울특별시 양천구 신월1동
2764.0215,3,서울특별시 양천구 신월2동
2959.2491,3,서울특별시 양천구 신월3동
2513.0209999999997,3,서울특별시 양천구 신월4동
2925.7475,3,서울특별시 양천구 신월5동
893.5514000000001,3,서울특별시 양천구 신월6동
3371.7758,3,서울특별시 양천구 신월7동
3093.5004,3,서울특별시 양천구 신정1동
2997.1727,3,서울특별시 양천구 신정2동
9325.5154,3,서울특별시 양천구 신정3동
8372.9686,3,서울특별시 양천구 신정4동
3827.9228999999996,3,서울특별시 양천구 신정6동
3670.1277,3,서울특별시 양천구 신정7동
6193.0602,3,서울특별시 영등포구 당산1동
9327.130099999998,3,서울특별시 영등포구 당산2동
3267.7154,3,서울특별시 영등포구 대림1동
4953.6837,3,서울특별시 영등포구 대림2동
5545.9619999999995,3,서울특별시 영등포구 대림3동
4330.175300000001,3,서울특별시 영등포구 도림동
7764.178,3,서울특별시 영등포구 문래동
5372.428499999999,3,서울특별시 영등포구 신길1동
3467.0173,3,서울특별시 영등포구 신길3동
1852.6444,3,서울특별시 영등포구 신길4동
2427.6886999999997,3,서울특별시 영등포구 신길5동
5556.9801,3,서울특별시 영등포구 신길6동
4615.9767,3,서울특별시 영등포구 신길7동
5129.9078,3,서울특별시 영등포구 양평1동
7304.601000000001,3,서울특별시 영등포구 양평2동
11841.484900000001,3,서울특별시 영등포구 여의동
12880.685,3,서울특별시 영등포구 영등포동
5632.802699999999,3,서울특별시 영등포구 영등포본동
2428.957,3,서울특별시 용산구 남영동
3130.8987,3,서울특별시 용산구 보광동
2752.4947,3,서울특별시 용산구 서빙고동
2489.4759,3,서울특별시 용산구 용문동
3430.2738,3,서울특별시 용산구 용산2가동
5416.5,3,서울특별시 용산구 원효로1동
4017.8747000000003,3,서울특별시 용산구 원효로2동
4484.4815,3,서울특별시 용산구 이촌1동
1701.6266999999998,3,서울특별시 용산구 이촌2동
2664.812,3,서울특별시 용산구 이태원1동
3468.5117999999998,3,서울특별시 용산구 이태원2동
5416.577300000001,3,서울특별시 용산구 청파동
10029.4238,3,서울특별시 용산구 한강로동
6923.0116,3,서울특별시 용산구 한남동
2088.5909,3,서울특별시 용산구 효창동
3588.9309000000003,3,서울특별시 용산구 후암동
4268.5181999999995,3,서울특별시 은평구 갈현1동
5197.378199999999,3,서울특별시 은평구 갈현2동
5610.108,3,서울특별시 은평구 구산동
8103.6119,3,서울특별시 은평구 녹번동
12100.1512,3,서울특별시 은평구 대조동
5818.998799999999,3,서울특별시 은평구 불광1동
5332.675899999999,3,서울특별시 은평구 불광2동
2505.5396,3,서울특별시 은평구 수색동
5714.2021,3,서울특별시 은평구 신사1동
3152.1614,3,서울특별시 은평구 신사2동
9446.5384,3,서울특별시 은평구 역촌동
5953.407800000001,3,서울특별시 은평구 응암1동
4198.9704,3,서울특별시 은평구 응암2동
6165.883,3,서울특별시 은평구 응암3동
3497.4673,3,서울특별시 은평구 증산동
10488.4719,3,서울특별시 은평구 진관동
936.5441999999999,3,서울특별시 종로구 가회동
1576.8336999999997,3,서울특별시 종로구 교남동
1359.8955,3,서울특별시 종로구 무악동
2587.9468,3,서울특별시 종로구 부암동
2705.6759,3,서울특별시 종로구 사직동
896.5302999999999,3,서울특별시 종로구 삼청동
1695.6221999999998,3,서울특별시 종로구 숭인1동
2975.277,3,서울특별시 종로구 숭인2동
4283.6341999999995,3,서울특별시 종로구 이화동
7298.5338,3,서울특별시 종로구 종로1·2·3·4가동
2594.4772000000003,3,서울특별시 종로구 종로5·6가동
2006.1309,3,서울특별시 종로구 창신1동
1946.7619000000002,3,서울특별시 종로구 창신2동
1311.7928,3,서울특별시 종로구 창신3동
2998.2482999999997,3,서울특별시 종로구 청운효자동
3340.6061999999997,3,서울특별시 종로구 평창동
7758.292599999999,3,서울특별시 종로구 혜화동
5282.008999999999,3,서울특별시 중구 광희동
3648.5820999999996,3,서울특별시 중구 다산동
2394.9024,3,서울특별시 중구 동화동
3172.6228999999994,3,서울특별시 중구 명동
2380.6582,3,서울특별시 중구 소공동
1737.6678000000002,3,서울특별시 중구 신당5동
8796.3273,3,서울특별시 중구 신당동
3063.7839000000004,3,서울특별시 중구 약수동
2281.5293,3,서울특별시 중구 을지로동
2815.7786,3,서울특별시 중구 장충동
1790.4797999999998,3,서울특별시 중구 중림동
2755.0651,3,서울특별시 중구 청구동
2492.691,3,서울특별시 중구 필동
3521.0006999999996,3,서울특별시 중구 황학동
2321.6545,3,서울특별시 중구 회현동
2839.6902,3,서울특별시 중랑구 망우3동
8804.1077,3,서울특별시 중랑구 망우본동
5238.511,3,서울특별시 중랑구 면목2동
5081.977199999999,3,서울특별시 중랑구 면목3·8동
4481.5464,3,서울특별시 중랑구 면목4동
2686.0772,3,서울특별시 중랑구 면목5동
4404.0466,3,서울특별시 중랑구 면목7동
6969.739300000001,3,서울특별시 중랑구 면목본동
5991.5875,3,서울특별시 중랑구 묵1동
4552.035400000001,3,서울특별시 중랑구 묵2동
3576.8671,3,서울특별시 중랑구 상봉1동
6664.120400000001,3,서울특별시 중랑구 상봉2동
6837.785899999999,3,서울특별시 중랑구 신내1동
3613.3430999999996,3,서울특별시 중랑구 신내2동
3622.3945999999996,3,서울특별시 중랑구 중화1동
5625.6323,3,서울특별시 중랑구 중화2동
1694.0927,4,서울특별시 강남구 개포1동
6627.8153,4,서울특별시 강남구 개포2동
3666.6277,4,서울특별시 강남구 개포3동
3653.6286999999998,4,서울특별시 강남구 개포4동
11258.6451,4,서울특별시 강남구 논현1동
9643.6831,4,서울특별시 강남구 논현2동
4323.8868,4,서울특별시 강남구 대치1동
6603.835999999999,4,서울특별시 강남구 대치2동
7020.469500000001,4,서울특별시 강남구 대치4동
7557.2323,4,서울특별시 강남구 도곡1동
4870.9995,4,서울특별시 강남구 도곡2동
4734.9574,4,서울특별시 강남구 삼성1동
8587.8549,4,서울특별시 강남구 삼성2동
9122.296300000002,4,서울특별시 강남구 세곡동
4328.9207,4,서울특별시 강남구 수서동
5732.080999999999,4,서울특별시 강남구 신사동
6268.9963,4,서울특별시 강남구 압구정동
24797.7706,4,서울특별시 강남구 역삼1동
11086.523,4,서울특별시 강남구 역삼2동
3330.7985,4,서울특별시 강남구 일원1동
4304.5942,4,서울특별시 강남구 일원본동
7286.911,4,서울특별시 강남구 청담동
11410.705,4,서울특별시 강동구 강일동
5018.9175,4,서울특별시 강동구 고덕1동
4756.9628,4,서울특별시 강동구 고덕2동
12816.3286,4,서울특별시 강동구 길동
973.7031000000001,4,서울특별시 강동구 둔촌1동
5385.3403,4,서울특별시 강동구 둔촌2동
4694.3337,4,서울특별시 강동구 명일1동
2581.0257,4,서울특별시 강동구 명일2동
9177.9226,4,서울특별시 강동구 상일동
5152.0737,4,서울특별시 강동구 성내1동
5769.5625,4,서울특별시 강동구 성내2동
6650.9915,4,서울특별시 강동구 성내3동
6185.5241,4,서울특별시 강동구 암사1동
3732.8718999999996,4,서울특별시 강동구 암사2동
3413.5589,4,서울특별시 강동구 암사3동
7785.070199999999,4,서울특별시 강동구 천호1동
10567.487000000001,4,서울특별시 강동구 천호2동
6940.349,4,서울특별시 강동구 천호3동
5256.6273,4,서울특별시 강북구 미아동
4440.2409,4,서울특별시 강북구 번1동
2715.6828000000005,4,서울특별시 강북구 번2동
2962.7645,4,서울특별시 강북구 번3동
4389.327,4,서울특별시 강북구 삼각산동
5197.51,4,서울특별시 강북구 삼양동
7173.9655999999995,4,서울특별시 강북구 송중동
5480.1275000000005,4,서울특별시 강북구 송천동
4049.979,4,서울특별시 강북구 수유1동
3401.6902,4,서울특별시 강북구 수유2동
6964.2504,4,서울특별시 강북구 수유3동
3955.2722999999996,4,서울특별시 강북구 우이동
6247.7633000000005,4,서울특별시 강북구 인수동
10973.966799999998,4,서울특별시 강서구 가양1동
2695.1548000000003,4,서울특별시 강서구 가양2동
2971.577,4,서울특별시 강서구 가양3동
8088.7762999999995,4,서울특별시 강서구 공항동
6481.649399999999,4,서울특별시 강서구 등촌1동
4071.6847000000002,4,서울특별시 강서구 등촌2동
8815.3457,4,서울특별시 강서구 등촌3동
6747.213400000001,4,서울특별시 강서구 발산1동
7845.908199999999,4,서울특별시 강서구 방화1동
6037.826899999999,4,서울특별시 강서구 방화2동
3965.0311999999994,4,서울특별시 강서구 방화3동
8188.8362,4,서울특별시 강서구 염창동
6146.000900000001,4,서울특별시 강서구 우장산동
13405.4745,4,서울특별시 강서구 화곡1동
3226.4458999999997,4,서울특별시 강서구 화곡2동
3972.3275,4,서울특별시 강서구 화곡3동
4477.3826,4,서울특별시 강서구 화곡4동
5550.355100000001,4,서울특별시 강서구 화곡6동
8423.2948,4,서울특별시 강서구 화곡8동
8604.129500000001,4,서울특별시 강서구 화곡본동
8763.469200000001,4,서울특별시 관악구 낙성대동
4515.8101,4,서울특별시 관악구 난곡동
2571.6199,4,서울특별시 관악구 난향동
6877.8816,4,서울특별시 관악구 남현동
11994.14,4,서울특별시 관악구 대학동
5418.6840999999995,4,서울특별시 관악구 미성동
5373.4275,4,서울특별시 관악구 보라매동
5407.5432,4,서울특별시 관악구 삼성동
7756.7883999999995,4,서울특별시 관악구 서림동
8657.201000000001,4,서울특별시 관악구 서원동
5453.9157,4,서울특별시 관악구 성현동
11528.3795,4,서울특별시 관악구 신림동
7320.7633,4,서울특별시 관악구 신사동
6486.475600000001,4,서울특별시 관악구 신원동
7768.159000000001,4,서울특별시 관악구 은천동
7986.391100000001,4,서울특별시 관악구 인헌동
9535.48,4,서울특별시 관악구 조원동
5081.844099999999,4,서울특별시 관악구 중앙동
14072.3443,4,서울특별시 관악구 청룡동
3544.3581,4,서울특별시 관악구 청림동
8217.0728,4,서울특별시 관악구 행운동
7000.996800000001,4,서울특별시 광진구 광장동
7518.517100000001,4,서울특별시 광진구 구의1동
4666.606500000001,4,서울특별시 광진구 구의2동
6395.0923999999995,4,서울특별시 광진구 구의3동
6466.3801,4,서울특별시 광진구 군자동
3607.0927,4,서울특별시 광진구 능동
7211.539500000001,4,서울특별시 광진구 자양1동
5225.1395999999995,4,서울특별시 광진구 자양2동
5557.4588,4,서울특별시 광진구 자양3동
5951.003299999999,4,서울특별시 광진구 자양4동
4180.656499999999,4,서울특별시 광진구 중곡1동
5414.8937000000005,4,서울특별시 광진구 중곡2동
3572.0546999999997,4,서울특별시 광진구 중곡3동
5831.8759,4,서울특별시 광진구 중곡4동
13098.3375,4,서울특별시 광진구 화양동
3799.7075999999997,4,서울특별시 구로구 가리봉동
7035.261399999999,4,서울특별시 구로구 개봉1동
6176.0707,4,서울특별시 구로구 개봉2동
3686.8315000000002,4,서울특별시 구로구 개봉3동
5404.5989,4,서울특별시 구로구 고척1동
3694.4961000000003,4,서울특별시 구로구 고척2동
3982.6089999999995,4,서울특별시 구로구 구로1동
7947.3198,4,서울특별시 구로구 구로2동
9756.206900000001,4,서울특별시 구로구 구로3동
4571.009000000001,4,서울특별시 구로구 구로4동
8492.2312,4,서울특별시 구로구 구로5동
4898.2639,4,서울특별시 구로구 수궁동
7580.2095,4,서울특별시 구로구 신도림동
4671.767,4,서울특별시 구로구 오류1동
11961.0324,4,서울특별시 구로구 오류2동
14265.0729,4,서울특별시 금천구 가산동
10887.3709,4,서울특별시 금천구 독산1동
3878.4119,4,서울특별시 금천구 독산2동
5944.9111,4,서울특별시 금천구 독산3동
3164.7544000000003,4,서울특별시 금천구 독산4동
6401.1841,4,서울특별시 금천구 시흥1동
3025.0227999999997,4,서울특별시 금천구 시흥2동
2032.6128,4,서울특별시 금천구 시흥3동
2869.2339,4,서울특별시 금천구 시흥4동
2887.1818,4,서울특별시 금천구 시흥5동
10548.424600000002,4,서울특별시 노원구 공릉1동
12146.939699999999,4,서울특별시 노원구 공릉2동
2352.0004,4,서울특별시 노원구 상계10동
7376.452899999999,4,서울특별시 노원구 상계1동
4858.1368,4,서울특별시 노원구 상계2동
3914.7119999999995,4,서울특별시 노원구 상계3·4동
3621.8111999999996,4,서울특별시 노원구 상계5동
9064.077800000001,4,서울특별시 노원구 상계6·7동
4493.8482,4,서울특별시 노원구 상계8동
3721.2104,4,서울특별시 노원구 상계9동
6365.3855,4,서울특별시 노원구 월계1동
4151.7987,4,서울특별시 노원구 월계2동
5526.3998,4,서울특별시 노원구 월계3동
4684.067599999999,4,서울특별시 노원구 중계1동
6091.922,4,서울특별시 노원구 중계2·3동
2870.4334,4,서울특별시 노원구 중계4동
3256.2327999999998,4,서울특별시 노원구 중계본동
5525.2444000000005,4,서울특별시 노원구 하계1동
3562.8388999999997,4,서울특별시 노원구 하계2동
3724.1447,4,서울특별시 도봉구 도봉1동
3402.2917,4,서울특별시 도봉구 도봉2동
4060.8239000000003,4,서울특별시 도봉구 방학1동
2302.2215,4,서울특별시 도봉구 방학2동
4643.313,4,서울특별시 도봉구 방학3동
3556.1276000000003,4,서울특별시 도봉구 쌍문1동
3799.0475999999994,4,서울특별시 도봉구 쌍문2동
3474.7639,4,서울특별시 도봉구 쌍문3동
2483.8086,4,서울특별시 도봉구 쌍문4동
4665.1943,4,서울특별시 도봉구 창1동
7633.810100000001,4,서울특별시 도봉구 창2동
